NORMALIZED_TIME, VOLUME_PERCENT_ERROR
 0.000, 2.092
 0.000, 1.996
 0.001, 1.980
 0.001, 1.950
 0.001, 1.839
 0.002, 1.779
 0.002, 1.706
 0.002, 1.666
 0.003, 1.677
 0.003, 1.596
 0.003, 1.570
 0.004, 1.508
 0.004, 1.433
 0.004, 1.383
 0.005, 1.353
 0.005, 1.294
 0.005, 1.220
 0.006, 1.193
 0.006, 1.191
 0.006, 1.227
 0.007, 1.276
 0.007, 1.299
 0.007, 1.320
 0.008, 1.319
 0.008, 1.245
 0.008, 1.203
 0.009, 1.205
 0.009, 1.221
 0.009, 1.216
 0.010, 1.172
 0.010, 1.108
 0.010, 1.074
 0.011, 1.075
 0.011, 1.045
 0.011, 1.003
 0.012, 0.960
 0.012, 0.938
 0.012, 0.964
 0.013, 0.999
 0.013, 1.050
 0.013, 1.084
 0.014, 1.040
 0.014, 1.028
 0.015, 0.984
 0.015, 0.970
 0.015, 1.015
 0.016, 1.060
 0.016, 1.133
 0.016, 1.221
 0.017, 1.320
 0.017, 1.361
 0.017, 1.400
 0.018, 1.445
 0.018, 1.505
 0.018, 1.640
 0.019, 1.764
 0.019, 1.868
 0.019, 1.951
 0.020, 2.025
 0.020, 2.022
 0.020, 2.004
 0.021, 1.976
 0.021, 1.979
 0.021, 2.005
 0.022, 2.057
 0.022, 2.132
 0.022, 2.185
 0.023, 2.183
 0.023, 2.159
 0.023, 2.124
 0.024, 2.094
 0.024, 2.074
 0.024, 2.081
 0.025, 2.064
 0.025, 2.038
 0.025, 2.002
 0.026, 1.981
 0.026, 2.010
 0.026, 2.025
 0.027, 2.075
 0.027, 2.178
 0.027, 2.259
 0.028, 2.313
 0.028, 2.334
 0.028, 2.325
 0.029, 2.309
 0.029, 2.310
 0.029, 2.365
 0.030, 2.402
 0.030, 2.499
 0.030, 2.595
 0.031, 2.695
 0.031, 2.780
 0.031, 2.892
 0.032, 2.965
 0.032, 3.020
 0.032, 3.128
 0.033, 3.176
 0.033, 3.212
 0.033, 3.229
 0.034, 3.314
 0.034, 3.411
 0.034, 3.514
 0.035, 3.576
 0.035, 3.653
 0.035, 3.677
 0.036, 3.724
 0.036, 3.763
 0.036, 3.807
 0.037, 3.916
 0.037, 4.018
 0.037, 4.064
 0.038, 4.073
 0.038, 4.061
 0.038, 4.049
 0.039, 4.037
 0.039, 4.017
 0.039, 3.974
 0.040, 3.959
 0.040, 3.923
 0.040, 3.893
 0.041, 3.893
 0.041, 3.905
 0.042, 3.934
 0.042, 4.011
 0.042, 4.120
 0.043, 4.239
 0.043, 4.323
 0.043, 4.354
 0.044, 4.389
 0.044, 4.375
 0.044, 4.351
 0.045, 4.324
 0.045, 4.303
 0.045, 4.281
 0.046, 4.306
 0.046, 4.361
 0.046, 4.455
 0.047, 4.516
 0.047, 4.549
 0.047, 4.562
 0.048, 4.581
 0.048, 4.592
 0.048, 4.625
 0.049, 4.652
 0.049, 4.682
 0.049, 4.735
 0.050, 4.753
 0.050, 4.739
 0.050, 4.707
 0.051, 4.684
 0.051, 4.651
 0.051, 4.632
 0.052, 4.622
 0.052, 4.633
 0.052, 4.614
 0.053, 4.597
 0.053, 4.573
 0.053, 4.555
 0.054, 4.558
 0.054, 4.567
 0.054, 4.594
 0.055, 4.637
 0.055, 4.710
 0.055, 4.748
 0.056, 4.785
 0.056, 4.813
 0.056, 4.830
 0.057, 4.840
 0.057, 4.841
 0.057, 4.858
 0.058, 4.879
 0.058, 4.902
 0.058, 4.934
 0.059, 4.982
 0.059, 5.032
 0.059, 5.172
 0.060, 5.186
 0.060, 5.157
 0.060, 5.161
 0.061, 5.183
 0.061, 5.249
 0.061, 5.250
 0.062, 5.238
 0.062, 5.195
 0.062, 5.149
 0.063, 5.118
 0.063, 5.086
 0.063, 5.075
 0.064, 5.088
 0.064, 5.115
 0.064, 5.156
 0.065, 5.205
 0.065, 5.304
 0.065, 5.368
 0.066, 5.434
 0.066, 5.490
 0.066, 5.557
 0.067, 5.591
 0.067, 5.616
 0.067, 5.619
 0.068, 5.604
 0.068, 5.600
 0.069, 5.660
 0.069, 5.679
 0.069, 5.741
 0.070, 5.836
 0.070, 5.934
 0.070, 5.988
 0.071, 6.001
 0.071, 5.986
 0.071, 5.972
 0.072, 5.979
 0.072, 6.033
 0.072, 6.194
 0.073, 6.359
 0.073, 6.566
 0.073, 6.663
 0.074, 6.724
 0.074, 6.750
 0.074, 6.740
 0.075, 6.717
 0.075, 6.726
 0.075, 6.723
 0.076, 6.755
 0.076, 6.802
 0.076, 6.863
 0.077, 6.947
 0.077, 7.105
 0.077, 7.274
 0.078, 7.393
 0.078, 7.517
 0.078, 7.619
 0.079, 7.658
 0.079, 7.642
 0.079, 7.627
 0.080, 7.622
 0.080, 7.638
 0.080, 7.694
 0.081, 7.766
 0.081, 7.799
 0.081, 7.876
 0.082, 7.924
 0.082, 8.001
 0.082, 8.083
 0.083, 8.163
 0.083, 8.221
 0.083, 8.215
 0.084, 8.226
 0.084, 8.254
 0.084, 8.310
 0.085, 8.413
 0.085, 8.492
 0.085, 8.605
 0.086, 8.737
 0.086, 8.841
 0.086, 8.918
 0.087, 8.944
 0.087, 9.008
 0.087, 9.064
 0.088, 9.094
 0.088, 9.197
 0.088, 9.243
 0.089, 9.278
 0.089, 9.291
 0.089, 9.284
 0.090, 9.264
 0.090, 9.248
 0.090, 9.236
 0.091, 9.222
 0.091, 9.233
 0.091, 9.260
 0.092, 9.286
 0.092, 9.332
 0.092, 9.394
 0.093, 9.506
 0.093, 9.560
 0.093, 9.598
 0.094, 9.604
 0.094, 9.620
 0.094, 9.653
 0.095, 9.715
 0.095, 9.776
 0.096, 9.834
 0.096, 9.870
 0.096, 9.908
 0.097, 9.928
 0.097, 9.915
 0.097, 9.904
 0.098, 9.884
 0.098, 9.866
 0.098, 9.863
 0.099, 9.886
 0.099, 9.916
 0.099, 9.990
 0.100,10.076
 0.100,10.142
 0.100,10.188
 0.101,10.186
 0.101,10.161
 0.101,10.141
 0.102,10.195
 0.102,10.220
 0.102,10.247
 0.103,10.306
 0.103,10.328
 0.103,10.380
 0.104,10.393
 0.104,10.399
 0.104,10.395
 0.105,10.377
 0.105,10.360
 0.105,10.331
 0.106,10.318
 0.106,10.298
 0.106,10.293
 0.107,10.310
 0.107,10.345
 0.107,10.397
 0.108,10.438
 0.108,10.472
 0.108,10.591
 0.109,10.645
 0.109,10.645
 0.109,10.615
 0.110,10.584
 0.110,10.546
 0.110,10.510
 0.111,10.472
 0.111,10.452
 0.111,10.460
 0.112,10.465
 0.112,10.468
 0.112,10.455
 0.113,10.441
 0.113,10.433
 0.113,10.425
 0.114,10.411
 0.114,10.381
 0.114,10.355
 0.115,10.330
 0.115,10.305
 0.115,10.300
 0.116,10.315
 0.116,10.347
 0.116,10.356
 0.117,10.369
 0.117,10.421
 0.117,10.480
 0.118,10.504
 0.118,10.525
 0.118,10.517
 0.119,10.483
 0.119,10.442
 0.119,10.394
 0.120,10.388
 0.120,10.373
 0.120,10.366
 0.121,10.349
 0.121,10.323
 0.121,10.296
 0.122,10.284
 0.122,10.264
 0.123,10.243
 0.123,10.208
 0.123,10.182
 0.124,10.144
 0.124,10.113
 0.124,10.087
 0.125,10.054
 0.125,10.029
 0.125,10.008
 0.126,10.030
 0.126,10.029
 0.126,10.021
 0.127,10.036
 0.127,10.057
 0.127,10.071
 0.128,10.085
 0.128,10.080
 0.128,10.022
 0.129, 9.965
 0.129, 9.938
 0.129, 9.890
 0.130, 9.846
 0.130, 9.827
 0.130, 9.809
 0.131, 9.775
 0.131, 9.753
 0.131, 9.721
 0.132, 9.694
 0.132, 9.658
 0.132, 9.623
 0.133, 9.588
 0.133, 9.557
 0.133, 9.530
 0.134, 9.499
 0.134, 9.482
 0.134, 9.459
 0.135, 9.432
 0.135, 9.395
 0.135, 9.357
 0.136, 9.287
 0.136, 9.228
 0.136, 9.172
 0.137, 9.104
 0.137, 9.042
 0.137, 9.015
 0.138, 8.988
 0.138, 8.980
 0.138, 8.965
 0.139, 8.923
 0.139, 8.888
 0.139, 8.858
 0.140, 8.819
 0.140, 8.817
 0.140, 8.827
 0.141, 8.816
 0.141, 8.794
 0.141, 8.776
 0.142, 8.752
 0.142, 8.729
 0.142, 8.725
 0.143, 8.699
 0.143, 8.684
 0.143, 8.621
 0.144, 8.573
 0.144, 8.520
 0.144, 8.496
 0.145, 8.438
 0.145, 8.399
 0.145, 8.354
 0.146, 8.315
 0.146, 8.285
 0.146, 8.234
 0.147, 8.146
 0.147, 8.104
 0.147, 8.056
 0.148, 7.994
 0.148, 7.928
 0.148, 7.897
 0.149, 7.863
 0.149, 7.821
 0.150, 7.807
 0.150, 7.780
 0.150, 7.751
 0.151, 7.710
 0.151, 7.674
 0.151, 7.648
 0.152, 7.614
 0.152, 7.578
 0.152, 7.547
 0.153, 7.504
 0.153, 7.471
 0.153, 7.437
 0.154, 7.409
 0.154, 7.380
 0.154, 7.341
 0.155, 7.275
 0.155, 7.233
 0.155, 7.184
 0.156, 7.106
 0.156, 7.033
 0.156, 6.969
 0.157, 6.926
 0.157, 6.866
 0.157, 6.822
 0.158, 6.784
 0.158, 6.741
 0.158, 6.691
 0.159, 6.660
 0.159, 6.631
 0.159, 6.613
 0.160, 6.581
 0.160, 6.542
 0.160, 6.511
 0.161, 6.494
 0.161, 6.469
 0.161, 6.442
 0.162, 6.428
 0.162, 6.429
 0.162, 6.420
 0.163, 6.404
 0.163, 6.388
 0.163, 6.375
 0.164, 6.362
 0.164, 6.359
 0.164, 6.371
 0.165, 6.416
 0.165, 6.451
 0.165, 6.503
 0.166, 6.558
 0.166, 6.626
 0.166, 6.656
 0.167, 6.716
 0.167, 6.730
 0.167, 6.712
 0.168, 6.670
 0.168, 6.626
 0.168, 6.599
 0.169, 6.564
 0.169, 6.536
 0.169, 6.509
 0.170, 6.501
 0.170, 6.523
 0.170, 6.623
 0.171, 6.689
 0.171, 6.729
 0.171, 6.726
 0.172, 6.724
 0.172, 6.715
 0.172, 6.718
 0.173, 6.718
 0.173, 6.711
 0.173, 6.705
 0.174, 6.696
 0.174, 6.702
 0.174, 6.717
 0.175, 6.741
 0.175, 6.775
 0.175, 6.785
 0.176, 6.788
 0.176, 6.780
 0.177, 6.785
 0.177, 6.801
 0.177, 6.822
 0.178, 6.832
 0.178, 6.851
 0.178, 6.862
 0.179, 6.879
 0.179, 6.891
 0.179, 6.906
 0.180, 6.920
 0.180, 6.938
 0.180, 6.937
 0.181, 6.929
 0.181, 6.932
 0.181, 6.943
 0.182, 6.953
 0.182, 6.960
 0.182, 6.947
 0.183, 6.921
 0.183, 6.902
 0.183, 6.857
 0.184, 6.826
 0.184, 6.808
 0.184, 6.790
 0.185, 6.779
 0.185, 6.780
 0.185, 6.784
 0.186, 6.798
 0.186, 6.805
 0.186, 6.811
 0.187, 6.804
 0.187, 6.795
 0.187, 6.778
 0.188, 6.767
 0.188, 6.757
 0.188, 6.748
 0.189, 6.743
 0.189, 6.736
 0.189, 6.726
 0.190, 6.799
 0.190, 6.875
 0.190, 6.939
 0.191, 6.965
 0.191, 6.957
 0.191, 6.923
 0.192, 6.879
 0.192, 6.853
 0.192, 6.818
 0.193, 6.789
 0.193, 6.756
 0.193, 6.762
 0.194, 6.753
 0.194, 6.728
 0.194, 6.686
 0.195, 6.666
 0.195, 6.639
 0.195, 6.622
 0.196, 6.582
 0.196, 6.549
 0.196, 6.530
 0.197, 6.482
 0.197, 6.453
 0.197, 6.408
 0.198, 6.392
 0.198, 6.392
 0.198, 6.422
 0.199, 6.459
 0.199, 6.509
 0.199, 6.574
 0.200, 6.597
 0.200, 6.621
 0.200, 6.667
 0.201, 6.674
 0.201, 6.713
 0.201, 6.757
 0.202, 6.761
 0.202, 6.751
 0.202, 6.729
 0.203, 6.705
 0.203, 6.691
 0.204, 6.671
 0.204, 6.640
 0.204, 6.617
 0.205, 6.582
 0.205, 6.551
 0.205, 6.525
 0.206, 6.490
 0.206, 6.430
 0.206, 6.370
 0.207, 6.318
 0.207, 6.260
 0.207, 6.218
 0.208, 6.197
 0.208, 6.171
 0.208, 6.149
 0.209, 6.135
 0.209, 6.114
 0.209, 6.096
 0.210, 6.083
 0.210, 6.072
 0.210, 6.047
 0.211, 6.028
 0.211, 6.006
 0.211, 5.983
 0.212, 5.963
 0.212, 5.932
 0.212, 5.902
 0.213, 5.891
 0.213, 5.879
 0.213, 5.859
 0.214, 5.858
 0.214, 5.866
 0.214, 5.881
 0.215, 5.899
 0.215, 5.902
 0.215, 5.905
 0.216, 5.901
 0.216, 5.922
 0.216, 5.949
 0.217, 6.008
 0.217, 6.026
 0.217, 6.030
 0.218, 6.010
 0.218, 6.000
 0.218, 5.964
 0.219, 5.950
 0.219, 5.921
 0.219, 5.890
 0.220, 5.862
 0.220, 5.838
 0.220, 5.809
 0.221, 5.774
 0.221, 5.736
 0.221, 5.706
 0.222, 5.692
 0.222, 5.676
 0.222, 5.656
 0.223, 5.637
 0.223, 5.610
 0.223, 5.579
 0.224, 5.552
 0.224, 5.525
 0.224, 5.497
 0.225, 5.474
 0.225, 5.438
 0.225, 5.421
 0.226, 5.401
 0.226, 5.375
 0.226, 5.353
 0.227, 5.336
 0.227, 5.318
 0.227, 5.303
 0.228, 5.282
 0.228, 5.264
 0.228, 5.252
 0.229, 5.221
 0.229, 5.194
 0.229, 5.169
 0.230, 5.156
 0.230, 5.141
 0.231, 5.116
 0.231, 5.104
 0.231, 5.087
 0.232, 5.058
 0.232, 5.044
 0.232, 5.021
 0.233, 4.990
 0.233, 4.948
 0.233, 4.910
 0.234, 4.901
 0.234, 4.888
 0.234, 4.874
 0.235, 4.849
 0.235, 4.840
 0.235, 4.844
 0.236, 4.867
 0.236, 4.896
 0.236, 4.904
 0.237, 4.883
 0.237, 4.856
 0.237, 4.840
 0.238, 4.826
 0.238, 4.820
 0.238, 4.803
 0.239, 4.795
 0.239, 4.776
 0.239, 4.761
 0.240, 4.735
 0.240, 4.729
 0.240, 4.727
 0.241, 4.720
 0.241, 4.696
 0.241, 4.681
 0.242, 4.667
 0.242, 4.642
 0.242, 4.624
 0.243, 4.601
 0.243, 4.579
 0.243, 4.518
 0.244, 4.484
 0.244, 4.405
 0.244, 4.369
 0.245, 4.309
 0.245, 4.267
 0.245, 4.239
 0.246, 4.198
 0.246, 4.134
 0.246, 4.090
 0.247, 4.071
 0.247, 4.047
 0.247, 4.008
 0.248, 3.964
 0.248, 3.946
 0.248, 3.931
 0.249, 3.918
 0.249, 3.901
 0.249, 3.885
 0.250, 3.871
 0.250, 3.862
 0.250, 3.851
 0.251, 3.832
 0.251, 3.820
 0.251, 3.811
 0.252, 3.818
 0.252, 3.804
 0.252, 3.791
 0.253, 3.764
 0.253, 3.731
 0.253, 3.724
 0.254, 3.690
 0.254, 3.677
 0.254, 3.651
 0.255, 3.622
 0.255, 3.599
 0.255, 3.587
 0.256, 3.575
 0.256, 3.563
 0.256, 3.545
 0.257, 3.533
 0.257, 3.514
 0.258, 3.495
 0.258, 3.478
 0.258, 3.457
 0.259, 3.441
 0.259, 3.424
 0.259, 3.403
 0.260, 3.375
 0.260, 3.358
 0.260, 3.334
 0.261, 3.308
 0.261, 3.272
 0.261, 3.202
 0.262, 3.184
 0.262, 3.130
 0.262, 3.086
 0.263, 3.034
 0.263, 2.977
 0.263, 2.942
 0.264, 2.914
 0.264, 2.895
 0.264, 2.872
 0.265, 2.856
 0.265, 2.844
 0.265, 2.828
 0.266, 2.802
 0.266, 2.766
 0.266, 2.740
 0.267, 2.721
 0.267, 2.687
 0.267, 2.668
 0.268, 2.645
 0.268, 2.590
 0.268, 2.548
 0.269, 2.512
 0.269, 2.473
 0.269, 2.434
 0.270, 2.414
 0.270, 2.370
 0.270, 2.312
 0.271, 2.276
 0.271, 2.221
 0.271, 2.204
 0.272, 2.170
 0.272, 2.155
 0.272, 2.140
 0.273, 2.119
 0.273, 2.111
 0.273, 2.096
 0.274, 2.081
 0.274, 2.042
 0.274, 2.024
 0.275, 2.008
 0.275, 1.970
 0.275, 1.955
 0.276, 1.898
 0.276, 1.877
 0.276, 1.832
 0.277, 1.817
 0.277, 1.802
 0.277, 1.738
 0.278, 1.725
 0.278, 1.684
 0.278, 1.644
 0.279, 1.614
 0.279, 1.590
 0.279, 1.574
 0.280, 1.549
 0.280, 1.520
 0.280, 1.503
 0.281, 1.491
 0.281, 1.471
 0.281, 1.454
 0.282, 1.436
 0.282, 1.383
 0.282, 1.355
 0.283, 1.329
 0.283, 1.273
 0.283, 1.241
 0.284, 1.228
 0.284, 1.193
 0.285, 1.140
 0.285, 1.121
 0.285, 1.104
 0.286, 1.068
 0.286, 1.042
 0.286, 1.003
 0.287, 0.974
 0.287, 0.950
 0.287, 0.922
 0.288, 0.895
 0.288, 0.871
 0.288, 0.851
 0.289, 0.833
 0.289, 0.799
 0.289, 0.782
 0.290, 0.751
 0.290, 0.730
 0.290, 0.720
 0.291, 0.710
 0.291, 0.697
 0.291, 0.681
 0.292, 0.667
 0.292, 0.655
 0.292, 0.647
 0.293, 0.634
 0.293, 0.642
 0.293, 0.669
 0.294, 0.688
 0.294, 0.713
 0.294, 0.721
 0.295, 0.732
 0.295, 0.729
 0.295, 0.733
 0.296, 0.722
 0.296, 0.706
 0.296, 0.687
 0.297, 0.682
 0.297, 0.678
 0.297, 0.673
 0.298, 0.662
 0.298, 0.637
 0.298, 0.609
 0.299, 0.596
 0.299, 0.565
 0.299, 0.520
 0.300, 0.496
 0.300, 0.470
 0.300, 0.436
 0.301, 0.408
 0.301, 0.394
 0.301, 0.368
 0.302, 0.357
 0.302, 0.345
 0.302, 0.330
 0.303, 0.311
 0.303, 0.296
 0.303, 0.284
 0.304, 0.276
 0.304, 0.282
 0.304, 0.291
 0.305, 0.323
 0.305, 0.343
 0.305, 0.355
 0.306, 0.372
 0.306, 0.363
 0.306, 0.352
 0.307, 0.334
 0.307, 0.306
 0.307, 0.281
 0.308, 0.274
 0.308, 0.261
 0.308, 0.241
 0.309, 0.222
 0.309, 0.203
 0.309, 0.188
 0.310, 0.160
 0.310, 0.151
 0.310, 0.127
 0.311, 0.118
 0.311, 0.099
 0.312, 0.090
 0.312, 0.075
 0.312, 0.067
 0.313, 0.055
 0.313, 0.045
 0.313, 0.036
 0.314, 0.024
 0.314, 0.018
 0.314, 0.011
 0.315, 0.004
 0.315, 0.001
 0.315,-0.001
 0.316, 0.007
 0.316, 0.007
 0.316, 0.004
 0.317,-0.003
 0.317,-0.008
 0.317,-0.014
 0.318,-0.026
 0.318,-0.033
 0.318,-0.045
 0.319,-0.053
 0.319,-0.059
 0.319,-0.065
 0.320,-0.069
 0.320,-0.072
 0.320,-0.073
 0.321,-0.070
 0.321,-0.060
 0.321,-0.055
 0.322,-0.055
 0.322,-0.059
 0.322,-0.064
 0.323,-0.073
 0.323,-0.085
 0.323,-0.098
 0.324,-0.108
 0.324,-0.120
 0.324,-0.134
 0.325,-0.159
 0.325,-0.179
 0.325,-0.187
 0.326,-0.192
 0.326,-0.200
 0.326,-0.208
 0.327,-0.234
 0.327,-0.248
 0.327,-0.257
 0.328,-0.264
 0.328,-0.272
 0.328,-0.280
 0.329,-0.292
 0.329,-0.300
 0.329,-0.308
 0.330,-0.318
 0.330,-0.327
 0.330,-0.336
 0.331,-0.351
 0.331,-0.358
 0.331,-0.377
 0.332,-0.386
 0.332,-0.387
 0.332,-0.386
